metric,value
completed_requests,3
read_requests,0
write_requests,2
completed_bytes,8192
successful_bytes,8192
failed_requests,0
program_failures,0
corrected_reads,0
uncorrectable_reads,0
read_retries,0
makespan_ns,20250
measurement_duration_ns,20250
mean_latency_ns,12519
p50_latency_ns,14207
p95_latency_ns,18431
p99_latency_ns,18431
p99_9_latency_ns,18431
effective_bandwidth_GBps,0.404543
effective_goodput_GBps,0.404543
op_WRITE_count,2
op_WRITE_bytes,8192
op_WRITE_bandwidth_GBps,0.404543
op_WRITE_mean_latency_ns,11700.5
op_WRITE_p50_latency_ns,5183
op_WRITE_p95_latency_ns,18431
op_WRITE_p99_latency_ns,18431
op_WRITE_p99_9_latency_ns,18431
op_ERASE_count,1
op_ERASE_bytes,0
op_ERASE_bandwidth_GBps,0
op_ERASE_mean_latency_ns,14156
op_ERASE_p50_latency_ns,14207
op_ERASE_p95_latency_ns,14207
op_ERASE_p99_latency_ns,14207
op_ERASE_p99_9_latency_ns,14207
