metric,value
completed_requests,4
read_requests,3
write_requests,1
completed_bytes,2232320
successful_bytes,2232320
failed_requests,0
program_failures,0
corrected_reads,0
uncorrectable_reads,0
read_retries,0
makespan_ns,62487
measurement_duration_ns,62487
mean_latency_ns,26231
p99_latency_ns,50269
effective_bandwidth_GBps,35.7246
effective_goodput_GBps,35.7246
op_READ_count,3
op_READ_bytes,2228224
op_READ_bandwidth_GBps,35.659
op_READ_mean_latency_ns,18218.3
op_READ_p99_latency_ns,47487
op_WRITE_count,1
op_WRITE_bytes,4096
op_WRITE_bandwidth_GBps,0.0655496
op_WRITE_mean_latency_ns,50269
op_WRITE_p99_latency_ns,50269
