plane,busy_ns,utilization
0,56000,0.898141
1,6000,0.0962294
2,6000,0.0962294
3,6000,0.0962294
4,6000,0.0962294
5,6000,0.0962294
6,6000,0.0962294
7,6000,0.0962294
8,6000,0.0962294
9,6000,0.0962294
10,6000,0.0962294
11,6000,0.0962294
12,6000,0.0962294
13,6000,0.0962294
14,6000,0.0962294
15,6000,0.0962294
16,2000,0.0320765
17,2000,0.0320765
18,2000,0.0320765
19,2000,0.0320765
20,2000,0.0320765
21,2000,0.0320765
22,2000,0.0320765
23,2000,0.0320765
24,2000,0.0320765
25,2000,0.0320765
26,2000,0.0320765
27,2000,0.0320765
28,2000,0.0320765
29,2000,0.0320765
30,2000,0.0320765
31,2000,0.0320765
32,2000,0.0320765
33,2000,0.0320765
34,2000,0.0320765
35,2000,0.0320765
36,2000,0.0320765
37,2000,0.0320765
38,2000,0.0320765
39,2000,0.0320765
40,2000,0.0320765
41,2000,0.0320765
42,2000,0.0320765
43,2000,0.0320765
44,2000,0.0320765
45,2000,0.0320765
46,2000,0.0320765
47,2000,0.0320765
48,2000,0.0320765
49,2000,0.0320765
50,2000,0.0320765
51,2000,0.0320765
52,2000,0.0320765
53,2000,0.0320765
54,2000,0.0320765
55,2000,0.0320765
56,2000,0.0320765
57,2000,0.0320765
58,2000,0.0320765
59,2000,0.0320765
60,2000,0.0320765
61,2000,0.0320765
62,2000,0.0320765
63,2000,0.0320765
64,2000,0.0320765
65,2000,0.0320765
66,2000,0.0320765
67,2000,0.0320765
68,2000,0.0320765
69,2000,0.0320765
70,2000,0.0320765
71,2000,0.0320765
72,2000,0.0320765
73,2000,0.0320765
74,2000,0.0320765
75,2000,0.0320765
76,2000,0.0320765
77,2000,0.0320765
78,2000,0.0320765
79,2000,0.0320765
80,2000,0.0320765
81,2000,0.0320765
82,2000,0.0320765
83,2000,0.0320765
84,2000,0.0320765
85,2000,0.0320765
86,2000,0.0320765
87,2000,0.0320765
88,2000,0.0320765
89,2000,0.0320765
90,2000,0.0320765
91,2000,0.0320765
92,2000,0.0320765
93,2000,0.0320765
94,2000,0.0320765
95,2000,0.0320765
96,2000,0.0320765
97,2000,0.0320765
98,2000,0.0320765
99,2000,0.0320765
100,2000,0.0320765
101,2000,0.0320765
102,2000,0.0320765
103,2000,0.0320765
104,2000,0.0320765
105,2000,0.0320765
106,2000,0.0320765
107,2000,0.0320765
108,2000,0.0320765
109,2000,0.0320765
110,2000,0.0320765
111,2000,0.0320765
112,2000,0.0320765
113,2000,0.0320765
114,2000,0.0320765
115,2000,0.0320765
116,2000,0.0320765
117,2000,0.0320765
118,2000,0.0320765
119,2000,0.0320765
120,2000,0.0320765
121,2000,0.0320765
122,2000,0.0320765
123,2000,0.0320765
124,2000,0.0320765
125,2000,0.0320765
126,2000,0.0320765
127,2000,0.0320765
128,2000,0.0320765
129,2000,0.0320765
130,2000,0.0320765
131,2000,0.0320765
132,2000,0.0320765
133,2000,0.0320765
134,2000,0.0320765
135,2000,0.0320765
136,2000,0.0320765
137,2000,0.0320765
138,2000,0.0320765
139,2000,0.0320765
140,2000,0.0320765
141,2000,0.0320765
142,2000,0.0320765
143,2000,0.0320765
144,2000,0.0320765
145,2000,0.0320765
146,2000,0.0320765
147,2000,0.0320765
148,2000,0.0320765
149,2000,0.0320765
150,2000,0.0320765
151,2000,0.0320765
152,2000,0.0320765
153,2000,0.0320765
154,2000,0.0320765
155,2000,0.0320765
156,2000,0.0320765
157,2000,0.0320765
158,2000,0.0320765
159,2000,0.0320765
160,2000,0.0320765
161,2000,0.0320765
162,2000,0.0320765
163,2000,0.0320765
164,2000,0.0320765
165,2000,0.0320765
166,2000,0.0320765
167,2000,0.0320765
168,2000,0.0320765
169,2000,0.0320765
170,2000,0.0320765
171,2000,0.0320765
172,2000,0.0320765
173,2000,0.0320765
174,2000,0.0320765
175,2000,0.0320765
176,2000,0.0320765
177,2000,0.0320765
178,2000,0.0320765
179,2000,0.0320765
180,2000,0.0320765
181,2000,0.0320765
182,2000,0.0320765
183,2000,0.0320765
184,2000,0.0320765
185,2000,0.0320765
186,2000,0.0320765
187,2000,0.0320765
188,2000,0.0320765
189,2000,0.0320765
190,2000,0.0320765
191,2000,0.0320765
192,2000,0.0320765
193,2000,0.0320765
194,2000,0.0320765
195,2000,0.0320765
196,2000,0.0320765
197,2000,0.0320765
198,2000,0.0320765
199,2000,0.0320765
200,2000,0.0320765
201,2000,0.0320765
202,2000,0.0320765
203,2000,0.0320765
204,2000,0.0320765
205,2000,0.0320765
206,2000,0.0320765
207,2000,0.0320765
208,2000,0.0320765
209,2000,0.0320765
210,2000,0.0320765
211,2000,0.0320765
212,2000,0.0320765
213,2000,0.0320765
214,2000,0.0320765
215,2000,0.0320765
216,2000,0.0320765
217,2000,0.0320765
218,2000,0.0320765
219,2000,0.0320765
220,2000,0.0320765
